key,value
stato,23.74988224893657
vita,21.468898125567875
incidente,19.130014886228594
purtroppo,17.959120650703106
trento,17.749329121270584
trentino,16.71198751351914
perso,15.725872022882413
soccorso,14.575879813008296
fare,14.103126671838606
senza,14.043442045978155
stata,12.644730039498153
anni,12.531193196427267
avvenuto,12.437012720527775
118,12.4359676810778
luomo,12.310938563960242
strada,12.256643750953367
alpino,12.201729139218866
altro,12.139614968182213
fuoco,12.117880362725895
soccorritori,11.906547726689615
dell,11.657057948072552
metri,11.489260431366231
decesso,11.438012189637414
corpo,11.303945851996062
vigili,11.257416732248108
donna,11.229065356486174
ieri,11.118996616593726
verso,10.965490268120613
carabinieri,10.900759783025038
secondo,10.692109201831805
vittima,10.680060885115905
quando,10.543260303623331
pomeriggio,10.324667152603991
uomo,10.281472930137992
trovato,10.20014461690172
lallarme,10.06996373777607
val,9.704570610146153
mattina,9.418361638607783
ore,9.410102188239165
mentre,9.370531871922733
allospedale,9.15162782677434
lintervento,8.98818585423757
ragazzo,8.983856447908789
lavoro,8.904045670046008
essere,8.892876141937883
morto,8.886254341848725
tragico,8.855175917030179
tragedia,8.85253149964502
uomini,8.829749732541378
casa,8.79898348200906
fatale,8.781359461908627
trovava,8.741947406500525
residente,8.585135142373456
elicottero,8.47064755204537
constatare,8.343228657000825
morte,8.308991873230466
terribile,8.271132346363022
chiara,8.260244563248929
zona,8.206691840737584
insieme,8.204214815334874
malore,8.122712343228145
giovane,8.044909924893712
dinamica,8.014703348369741
provincia,7.907938134166351
rimasto,7.905236052478199
all,7.8168221052189715
prime,7.639577043807187
lelicottero,7.596729001180669
salma,7.50742779238175
poi,7.457034087103218
valle,7.402380715334289
ricerche,7.363951220717762
molto,7.253392530848941
mortale,7.189882561301137
persone,7.170021941114063
potuto,7.166352834797169
mezzo,7.13772683423233
via,7.1344361845121504
nulla,7.038190835293385
auto,6.916268832199121
sotto,6.894420807296572
trentotoday,6.89204768903987
notizia,6.883023447806423
comunità,6.789918668992637
caduta,6.785354223727252
intervenuti,6.778413422991406
fatta,6.762452947635313
bordo,6.722673012159486
condizioni,6.6252610066168405
gravi,6.6155073335724435
famiglia,6.606575106451068
coronavirus,6.590821010166488
domenica,6.57020835784241
ce,6.5651998611382
volo,6.55910771471029
soccorsi,6.54322074408861
provinciale,6.535570869705553
causa,6.527923798579727
rovereto,6.513228750941387
durante,6.4862499171152335
