key,value
trento,2.1163862687289097
prostituzione,2.0127332609692647
ragazze,1.7572853321304645
carabinieri,1.721626245403127
via,1.4080742141591849
sfruttamento,1.3189156092746321
giro,1.2922938700496622
stato,1.250024787135927
donne,1.1982218507589424
euro,1.1332427442837822
banda,1.0688177078846552
clienti,1.0385766718960014
,1.0
persone,0.9955003214292272
prostitute,0.9859354972027496
donna,0.9812955483814446
polizia,0.9697730002773076
italia,0.9662839320242106
stata,0.9187334045896558
indagini,0.9173659620321526
cinese,0.8705540378237419
foto,0.8457025028436032
arrestato,0.8310730118243563
città,0.8296993777770799
poi,0.8224792293838896
altre,0.8034211178900237
comunale,0.8008624292320942
000,0.7972565012740825
proposta,0.7666449752137305
bolzano,0.7522211294527116
favoreggiamento,0.7393332647563495
consiglio,0.7325049277949659
arrestati,0.7323115203457632
dell,0.7108071652453475
anni,0.7077425428960202
milano,0.6962982034312217
proprio,0.6890954302737754
attività,0.6890657979829116
essere,0.6828915493182895
rumeni,0.6790889455874735
appartamenti,0.6765114923646707
mese,0.6715520292188966
trentino,0.6534010121330064
carcere,0.6531766794713055
militari,0.6513383911473793
luomo,0.6496482121292086
scoperto,0.6375902957535841
all,0.6272923568766736
cittadini,0.6269243494910686
solo,0.6152114017574916
mesi,0.6144756747804108
nord,0.6108397710413721
comando,0.6077909428433798
garda,0.6013283318998089
riva,0.6013283318998089
brennero,0.5970036738210678
sabato,0.5963932750671104
cittadino,0.594857173944316
denaro,0.5911500444446773
prostituirsi,0.5868376831872233
consigliere,0.5782350122024567
giovane,0.5770430786002192
quali,0.5736268674940022
casa,0.570315727306457
prostituta,0.5687832442967455
vittima,0.5654169938790201
ben,0.5575327655879463
portato,0.5550296973186799
mozione,0.5525609751534073
mobile,0.5522425687553213
reati,0.5489262376020173
italiani,0.5472938244661573
senza,0.5458783273147699
fatto,0.5457298042761161
estorsione,0.5431656445647173
appuntamenti,0.542026019611632
case,0.5385129146913049
secondo,0.5371401461658332
squadra,0.5333829069682919
arresti,0.5299990376587455
carico,0.5244962351216351
prestazioni,0.5237684098043011
quattro,0.5229296076107183
appartamento,0.522068697612561
alcune,0.519243719214452
arrestate,0.5145182508576405
trentotoday,0.5143427843365467
http,0.5143427843365467
fermato,0.5139010267595528
locale,0.5136925793595717
reato,0.5127626054093188
giovani,0.5110055658407872
ragazza,0.5073434404423149
denunciati,0.49968858349515705
notte,0.49525211752908094
provinciale,0.4916375824581565
costrette,0.4911958197104647
soldi,0.4901789594583993
strada,0.4897101807080987
rovereto,0.4890433996579949
