key,value
stato,6.474920649701782
rapina,6.057172888080423
trento,5.8544537792582565
carabinieri,5.647289343644602
via,4.677689004611491
euro,4.10828294307596
poi,3.9670724731147713
donna,3.9309626556877992
ieri,3.6556483178039514
polizia,3.4493106685890838
luomo,3.2716778313259955
pistola,3.23785343576308
stata,3.2028757425526093
casa,3.1943665189355976
fatto,3.1875375664046564
uomo,2.9492573395456603
trentino,2.937519255111705
vittima,2.9211420601585254
coltello,2.8094811661527195
rapine,2.7936685977411093
volto,2.7728493143311157
arrestato,2.7262257491018658
notte,2.7018996745910435
rapinatore,2.6469948122007056
quando,2.6342873093198045
cassa,2.6333788802172142
indagini,2.6172111686462394
fuga,2.5701088826765957
consegnare,2.5075897342978557
verso,2.425470618016496
giovane,2.417835725900064
denaro,2.416060495774424
secondo,2.3991772793616657
essere,2.38013700908086
mentre,2.3759807438334044
negozio,2.3405366354691477
danni,2.3197533252459697
furto,2.3152745426113843
forze,2.2774977799406506
bottino,2.2640543814634717
sera,2.21709448219418
aver,2.2129385045715857
circa,2.2081619099744807
malviventi,2.2031215938131026
ragazza,2.2010687758749437
rapinatori,2.1926004979963327
centro,2.1801602507807867
titolare,2.174526031748377
furti,2.157641280963501
dell,2.1373220750898096
mano,2.1355461099593254
pomeriggio,2.124456791660585
pochi,2.104376398887045
locale,2.0742756744228377
alcuni,2.0681116657739644
arrestati,2.0636804625332137
fuggire,2.056282985870792
dellordine,2.0500219022608346
entrato,2.049832026586453
rovereto,2.035895108145594
colpo,2.0080188909177847
senza,1.993090827940782
bar,1.9825683731862536
agenti,1.979595177769544
zona,1.9581194685162515
san,1.9427835847534944
malvivente,1.91415741324674
ragazzo,1.86522956240414
volta,1.860990109534829
solo,1.8401329199827272
sala,1.8228920988041435
residente,1.8228353782785067
chiamato,1.818370814322637
questura,1.804241199928008
persone,1.8023521233769388
auto,1.795058436112326
mattina,1.7949176653754404
carcere,1.786681307519587
tentata,1.7864312480382167
tracce,1.770676372696521
città,1.7433039611539938
supermercato,1.7429069549788192
denunciato,1.7389085298932938
quattro,1.7372640563757564
cittadino,1.7250059142772045
qualche,1.7073603784966405
cellulare,1.6850741979926271
anni,1.682778906076908
attorno,1.6697835352218933
momento,1.6663908238779488
presso,1.6653724357725912
gioielleria,1.6299688765901292
valore,1.6145526039846254
piazza,1.6028223680397455
stazione,1.5841722373176692
successo,1.5778840538862025
coperto,1.5731824635308047
ladro,1.5718021700630591
ore,1.5708453860555267
contanti,1.5611608552612246
