key,value
stato,28.403462778064213
soccorso,27.90396118893573
alpino,22.87197150118327
trento,21.49560442808628
orso,19.29141104647611
dell,17.580326844568724
trentino,17.54768018451504
allospedale,16.518777039316422
chiara,15.139921092229034
provincia,14.86037588074706
stata,14.856460491125144
metri,14.773008760577133
118,14.746346175175784
luomo,14.173822237278085
trasportato,14.123213715690731
zona,13.828484066444053
verso,13.734789073442759
incidente,13.558164525834009
val,13.526026359113967
gravi,13.164073589252661
condizioni,13.130688179909566
elicottero,13.06630235214274
uomini,12.580292097975512
intervento,11.973005105045958
essere,11.79733085078382
lelicottero,11.498611998341074
uomo,11.471160671709088
all,11.441885825336374
m49,11.399975456333827
soccorritori,11.305409524743984
secondo,11.034284595235189
strada,10.992989044932816
quando,10.899400585570076
vita,10.665717042378636
donna,10.451999329096726
sentiero,10.44790536406023
pomeriggio,10.337729394898824
orsi,10.206293310013065
fuoco,10.10485479498626
provinciale,10.093252194486748
caso,10.052983274704737
avvenuto,9.982680833862206
vigili,9.976077812348807
ieri,9.83963111842598
notte,9.777861417680327
valle,9.516618696973694
poi,9.452577542820439
circa,9.444924468842627
prime,9.300055654942195
ferito,9.274008765282012
via,9.186335485762584
lallarme,8.979807596586856
perso,8.969682011080666
mentre,8.943919292230637
anni,8.934167081634124
pericolo,8.905499749916546
volta,8.778253780882658
lintervento,8.708351453946433
lorso,8.702864428827635
fino,8.543306567011145
persone,8.51690727045022
ospedale,8.456618697050864
sotto,8.412783768768579
boschi,8.348509354042129
monte,8.267756660373651
quota,8.23512035814515
mattina,8.161089642172852
caduta,8.147573059690497
fatto,8.049062005153365
ricoverato,8.003527620591342
cattura,7.978764733756172
senza,7.978024174966125
grave,7.900519060328107
rifugio,7.889914725017576
servizio,7.879094346614567
cuccioli,7.864152096502401
bordo,7.8467550847085725
molto,7.789565768773293
dinamica,7.730068621857932
recuperato,7.716926564665482
presenza,7.61409601352082
sopra,7.5789321026445675
intervenuti,7.548105149224143
san,7.514461193284861
chiamato,7.504702288065972
primo,7.477524055745647
gruppo,7.468389081320652
presidente,7.369298065180716
volo,7.241672337702282
forestale,7.214883501813954
112,7.2022504365590345
terra,7.098073798732673
foto,7.069494656111266
soccorsi,6.975755835695504
ragazzo,6.963899926509469
santa,6.943873930117975
lungo,6.927717025516308
nota,6.8894639735729255
danni,6.836282641519081
altro,6.825246857969987
