key,value
stato,2.099180177015061
carabinieri,1.804415143624282
casa,1.7558163009473888
donna,1.6499775790005535
violenza,1.6431011160928772
trento,1.2627061610531722
uomo,1.2616235361124932
luomo,1.2460329787167728
vittima,1.1054549330025556
confronti,1.0739034277233015
stata,1.0551094743172584
arrestato,1.0342770412007694
dell,1.007392190741306
trentino,1.0059265422988022
sessuale,0.9571682374742424
polizia,0.8597186877439509
poi,0.831862758728659
denunciato,0.8188819009280319
madre,0.7863959252092617
donne,0.7739705761297121
famiglia,0.773846991200509
volta,0.7697206895627939
lite,0.7199797747397253
senza,0.7119606029754592
trovato,0.7087709453381913
essere,0.7085596183897064
lesioni,0.7029632884722723
fatto,0.7019875624547968
valsugana,0.6924130499966372
bambina,0.6861098886944684
alcuni,0.6843461419440624
denuncia,0.6760870292842858
piazza,0.6732492388988803
reati,0.6719600666225848
indagini,0.6648264292428644
aver,0.6550940395539621
procura,0.6522937931019929
sera,0.6359874823726668
vittime,0.6311941637522149
all,0.6258809411269779
anni,0.6183229614015701
vicina,0.6149129353995907
caso,0.6143820653814374
compagna,0.6095102942153837
mesi,0.6072049197692682
figlia,0.5944268956864309
carcere,0.5899267260712414
presentato,0.5877322232452464
vicini,0.5850459063975512
condannato,0.5838200169158951
reclusione,0.5838200169158951
moglie,0.5815498597446785
via,0.5758748203816979
minorenne,0.5723314360240126
sotto,0.5694380453664607
situazione,0.5640379058946323
quando,0.5563920071083562
violenze,0.5520305113839613
servizi,0.5509606404669106
giovane,0.5464592028609218
sicurezza,0.5349976653704672
ragazza,0.5347695372154204
aggressione,0.5313850085031021
mattina,0.5313811479438165
atti,0.5276935461937078
maltrattamenti,0.5248499744769163
comunità,0.5247661713634708
forze,0.5214303981326405
figli,0.5198583035660403
seguito,0.5195230387340442
grave,0.5192437158093199
episodio,0.4984673719161928
allepoca,0.495762523579789
condanna,0.4916513741991884
borgo,0.4908064675546082
rete,0.4805345955586382
sacerdote,0.4798695498898101
cittadino,0.4725576590316544
ex,0.4699753059396733
raccontato,0.4690744579969269
questura,0.4683572449163061
provvedimento,0.4652455681828667
persone,0.4641594909032953
portato,0.4638625387416925
minori,0.4618578826172836
quindi,0.4598981507101174
delluomo,0.4598497193375908
fatti,0.4577302802591433
dante,0.4513726400505626
sentenza,0.4509275556061912
qualche,0.4495398853664662
avvenuta,0.4491855744570296
casi,0.44431892758963865
ragazzo,0.4440627988470037
territorio,0.4361827208973007
pena,0.4354905696107215
primo,0.4341020386927035
sempre,0.4327304802791479
coltello,0.4325977777732061
aggredito,0.4289734006934519
