key,value
sessuale,0.3813591002425066
stato,0.3706934371870555
bambina,0.3697732846103357
luomo,0.34417864156020084
violenza,0.3391877059443608
stata,0.30439247350823384
confronti,0.2973999738443389
comunità,0.2973999738443389
prete,0.2958186276882685
procura,0.27138060359410016
giovane,0.2627749678699273
primo,0.23562948112139845
trento,0.23159443554213316
casa,0.2310649125668321
sacerdote,0.22186397076620135
sicurezza,0.21722153863616198
struttura,0.21722153863616198
misure,0.21722153863616198
valsugana,0.21722153863616198
28enne,0.21722153863616198
pergine,0.21722153863616198
scappato,0.21722153863616198
verona,0.2075966979743664
reclusione,0.20355526208894886
trentino,0.20355526208894886
sentenza,0.20355526208894886
condannato,0.20355526208894886
mesi,0.20355526208894886
confermato,0.20355526208894886
quando,0.20355526208894886
padre,0.20355526208894886
grado,0.20355526208894886
volta,0.20247090626071296
sempre,0.2014458549792816
racconto,0.2014458549792816
alcuni,0.19137259051373984
essere,0.19137259051373984
tentato,0.19137259051373984
andare,0.18153661691769074
misura,0.17963636470589042
accusato,0.17963636470589042
vittima,0.17700281260871442
parti,0.17700281260871442
pakistano,0.17700281260871442
arrivati,0.17700281260871442
persona,0.17700281260871442
marijuana,0.17700281260871442
sequestro,0.17700281260871442
intime,0.17700281260871442
piccola,0.17696038457868754
giudice,0.1697400366994195
davanti,0.1697400366994195
trovato,0.1590288621730015
carabinieri,0.1590288621730015
poi,0.15351592923879295
aver,0.15351592923879295
via,0.15351592923879295
raccontato,0.15351592923879295
restrittiva,0.14869998692216946
provincia,0.14869998692216946
responsabile,0.14869998692216946
residente,0.14869998692216946
ragazzo,0.14869998692216946
rapine,0.14869998692216946
minacce,0.14869998692216946
protagonista,0.14869998692216946
eseguto,0.14869998692216946
17,0.14869998692216946
17enne,0.14869998692216946
accuse,0.14869998692216946
allontanadolo,0.14869998692216946
coordinata,0.14869998692216946
denno,0.14869998692216946
furti,0.14869998692216946
portato,0.14869998692216946
lesioni,0.14869998692216946
minorenni,0.14869998692216946
minori,0.14869998692216946
origine,0.14869998692216946
polizia,0.14869998692216946
poliziotti,0.14869998692216946
ritenuto,0.14869998692216946
marocchina,0.14869998692216946
veronese,0.14869998692216946
tribunale,0.14869998692216946
viste,0.14869998692216946
val,0.14869998692216946
trasferirlo,0.14869998692216946
soli,0.14869998692216946
macchina,0.14790931384413425
detto,0.14790931384413425
visto,0.14790931384413425
situazione,0.14790931384413425
durante,0.14790931384413425
vicini,0.14790931384413425
cercato,0.14790931384413425
vista,0.14790931384413425
relazione,0.14177970343094354
bimba,0.14177970343094354
aggravata,0.14177970343094354
