key,value
stato,5.45004693547909
carabinieri,4.817253652845892
omicidio,4.264141166246959
casa,4.125916087589547
donna,3.7523376745296426
trento,3.5580787922040633
quarta,3.5480724287931573
luomo,3.5247011136828394
stata,3.3659001956754957
aver,3.311816231918475
moglie,3.2517173897537615
vittima,3.147747929476417
ieri,3.0257888623767775
anni,3.01465730597126
carcere,3.010799106736818
poi,2.858019274540628
vita,2.833275552375249
tentato,2.8210427517514023
via,2.6859353108675146
secondo,2.672976249791458
notte,2.5962085365379375
ucciso,2.546869706701952
giovane,2.5101546881174976
ragazzo,2.4315103658452943
marco,2.4187007246778953
coltello,2.406828020267446
ancora,2.3712380261747104
pergine,2.28515267218929
lomicidio,2.1844254478307503
fatto,2.1603579529980332
oggi,2.1568098244820417
laccusa,2.116628449333281
sera,2.1155582452410364
delitto,2.07345551831137
già,2.0731519691446225
senza,2.06759103274253
indagini,2.0625553799273875
qui,2.04394990455047
zivignago,2.0425350676931675
dramma,2.041635075546345
inquirenti,2.034857224073915
rovereto,2.0156942904793325
essere,2.014162461766079
madre,1.9998977066724288
accusato,1.9893533050583752
momento,1.9730393651390223
figli,1.9616852778906382
la,1.961048548626754
trovato,1.9445339857221793
gesto,1.928362163980976
marzo,1.8851847977326235
quando,1.884613395421461
padre,1.8529402622412119
carmela,1.8475298873491814
arrestato,1.8417348600615129
morlino,1.8395818863637934
tragedia,1.8347914990468075
clicca,1.7930282184840873
vicenda,1.7732441616287675
30,1.772282455252053
primo,1.772193040163729
marito,1.755516811012766
ragazza,1.7457184622544497
processo,1.7425262344122756
corpo,1.734746801465344
garda,1.7324570673379927
mattina,1.722884261878588
avvenuto,1.7124406680503959
corte,1.709780891036719
ore,1.7089345726106988
riva,1.7040827918883188
http,1.6949700781750137
trentotoday,1.6920577728200576
condanna,1.6857224705448834
di,1.6839678530016113
locale,1.6680150557300883
coltellate,1.6478312795352583
trentino,1.644117170598558
morta,1.6062208779781983
caso,1.5837749330859192
sentenza,1.583690455906449
alcuni,1.5515006590774847
dsc,1.5485169392923175
figlio,1.546108953505727
potrebbe,1.540621314648582
comunità,1.5309456226836984
ciccolini,1.5293563051900139
stesso,1.5288916614208623
molto,1.5258431492077136
quindi,1.5255999053584333
allospedale,1.5221031183243257
sembra,1.5201534183012917
paese,1.5149499794128871
sotto,1.479237060074108
ferite,1.4788374971601637
pena,1.4777669630357486
val,1.4674491118779371
seguito,1.4566545611275987
foto,1.4427413250042502
però,1.4371051776995198
