key,value
piazza,5.006043678221857
via,4.263206979133925
trento,3.485378855712814
comune,3.32320578234028
stato,3.2614264181988277
polizia,3.0628999948953863
zona,2.8836106409124507
degrado,2.854388876726088
città,2.6978383435848095
santa,2.5561252986160903
residenti,2.523707507099632
maggiore,2.378245036910729
sindaco,2.3779873193345447
maria,2.354144494052664
quartiere,2.3248088449118294
persone,2.308254807739499
parco,2.2620124656280485
locale,2.239116055674297
sicurezza,2.16229193757997
situazione,2.161384134744936
centro,2.015620568263615
agenti,1.999214837388586
comitato,1.9122688349712016
la,1.822441808013871
ieri,1.803820514930178
consigliere,1.7868016896544399
euro,1.7754172500739867
comunale,1.7484137251167917
il,1.7483373161255922
dante,1.7368536323210526
essere,1.7329451195359524
carabinieri,1.693538643083693
stata,1.6890942285764519
cittadini,1.67170285185105
portela,1.6542657550493616
legge,1.6486975855963362
forze,1.6265073219890245
spaccio,1.6243914074164416
foto,1.6208128380024165
progetto,1.5865902664581306
già,1.5763852912406213
zone,1.5754813528284934
san,1.525673390945132
nota,1.5098032496992075
andreatta,1.496550205805191
secondo,1.4941178628313716
presenza,1.493714361090532
solo,1.4913208503733801
fa,1.4192422984174355
senza,1.3976039133822757
qualche,1.3952532035300953
alcuni,1.3900778652515218
bar,1.3850492426383758
caso,1.3800414233205063
trentino,1.3670166642955215
fatto,1.356212854403311
torre,1.324841187329682
dellordine,1.3148279793682498
oggi,1.2961584258081258
sera,1.2946218851474505
cittadino,1.2863064243567353
vanga,1.2692796137889601
qui,1.2676332213899923
divieto,1.2531315818233557
che,1.2506177216599303
lega,1.2395901777084697
vie,1.2235867456553957
chiesa,1.2215468156420133
lavori,1.2206716594811142
scritte,1.2139822524337172
questore,1.2089422074635607
comunicato,1.2064029601861
attività,1.199863964725719
tempo,1.1951569818244883
visto,1.1945511504885298
rifiuti,1.193560632633608
sempre,1.193480393143891
mozione,1.190706646176424
patt,1.1824042367869434
provincia,1.181715476031409
proprio,1.1779603507671446
ogni,1.1768257261523594
questura,1.171729230701122
però,1.164221877195366
così,1.1562057542907223
in,1.1547470785990603
giovanni,1.1446984241636686
muri,1.1411850558712384
allinterno,1.1408951781341778
servizio,1.134089947898408
consiglio,1.1317954508435633
presidio,1.1249527240185981
episodi,1.1226810353304988
pubblico,1.1206192524119332
chiede,1.119837836695383
sociale,1.1079227329737231
piazzetta,1.100166923237161
anno,1.0999170212205938
pubblici,1.0960594471226108
giovani,1.0848583484007142
