key,value
stato,20.2363662068174
carabinieri,19.78937593441587
trento,17.88332099026534
spaccio,14.538795635536239
grammi,13.479089675188392
droga,12.923679679590704
hashish,12.489818596462216
cocaina,12.24939358314856
stupefacenti,11.454759866861146
marijuana,11.31150499810106
arrestato,10.729646519654331
militari,10.160855216381764
persone,10.060981956358809
trovato,10.05045614247523
eroina,9.871459413928275
euro,9.514729311649207
polizia,9.17101016191253
controlli,8.984381239822236
giovane,8.780298313889597
possesso,8.682433468675844
fermato,8.441927617077507
sostanza,8.24977987626304
sostanze,8.14476746315912
casa,8.048422472784555
cittadino,7.744542305708327
via,7.63527066481115
luomo,7.527769280328503
stata,7.516771382761345
controllo,7.420889043582396
trentino,7.3911371661391705
agenti,7.290399428016118
carcere,7.289260883852484
fini,7.289015613450873
circa,7.267105968686617
antidroga,7.224078407393815
mentre,7.1963211947875605
già,6.984494904818772
piazza,6.921662986911015
detenzione,6.846837207736298
portato,6.75451879008656
denunciato,6.711791289177693
ieri,6.628205728039792
essere,6.523313319296254
finanza,6.441267842173264
stupefacente,6.400876378433792
dell,6.39875699151944
anni,6.321399862438595
perquisizione,6.221279868429088
operazione,6.166013156928349
secondo,6.163540267158332
guardia,6.043233163288941
zona,5.936523800530169
mezzo,5.811778975901212
giovani,5.789897977916226
arrestati,5.7636662629642075
ragazzo,5.748032806517092
poi,5.73712286772565
alcuni,5.6819362532597
centro,5.661372427589052
indagini,5.638486962701144
di,5.573839222365366
mobile,5.527603802571618
fatto,5.407333727381086
squadra,5.385885869908279
tunisino,5.315374936611274
rovereto,5.312875795879504
dosi,5.287478014846998
allinterno,5.24715136368408
chili,5.190113185792845
quantità,5.148083519553721
arresti,5.084946456692631
quattro,5.025823562314693
trovati,5.0175557350163364
città,5.010095898557989
residente,4.939659793652926
stazione,4.925888892440976
presso,4.895321035111428
durante,4.883219246832834
garda,4.877073105976062
piante,4.857188275408754
val,4.849536975796607
contanti,4.810708721375864
quindi,4.782393247942032
volta,4.747311807463414
reato,4.74536266647528
traffico,4.663177298913434
etto,4.605266901115793
compagnia,4.601034637758866
laccusa,4.59410598665202
giro,4.570076044594466
valsugana,4.537841094261349
arresto,4.5343555340956
sequestro,4.520661125044335
banda,4.517731411129137
caso,4.491215141852223
riva,4.491029101429639
dante,4.48160867681907
il,4.456412799425014
domiciliari,4.4457708511862
commissariato,4.4450653639361475
